frame,timestamp_ms,left_horizontal,left_vertical,right_horizontal,right_vertical
5984,26048.069410516473,2.572448857696148,-0.33678079648469067,-9.125631242366415,-0.6691539435071622
5985,26052.423090845827,2.570531733849676,-0.3364683261162814,-9.126496830102841,-0.6687441880174977
5986,26056.77677117518,2.569047450008872,-0.3364256389059281,-9.130839686680801,-0.6686929685764788
5987,26061.130451504534,2.570809504150558,-0.33669029960409663,-9.136379213706931,-0.6686554076523856
5988,26065.484131833888,2.569555276556371,-0.3366612723024182,-9.1394185564951,-0.6680988229825715
5989,26069.83781216324,2.5693524868090036,-0.33640002657953677,-9.138677867112595,-0.6664905316026531
5990,26074.191492492595,2.574911288313011,-0.3340317395529292,-9.134092182256525,-0.6626354085032642
5991,26078.54517282195,2.571422984141198,-0.3335331526647698,-9.134957728907704,-0.6623144325268533
5992,26082.898853151302,2.563382941292208,-0.3339019703677273,-9.14378107121425,-0.663130530938496
5993,26087.252533480656,2.571422984141198,-0.3336970716472763,-9.135457080832142,-0.6618739441511301
5994,26091.60621381001,2.5741785244871567,-0.3319537246893817,-9.131390650956861,-0.6575749100893703
5995,26095.959894139363,2.5655983086803404,-0.3307055493593933,-9.135363868579164,-0.6579488136642496
5996,26100.313574468717,2.5630813099083003,-0.3308489785514644,-9.14834154076812,-0.658500278651849
5997,26104.66725479807,2.5622599175094494,-0.3311802316696832,-9.146377557260482,-0.6586846693944832
5998,26109.020935127424,2.5643236213050917,-0.32838506935581746,-9.141377623448426,-0.6534551377752403
5999,26113.374615456778,2.5586164671558067,-0.3272564175440303,-9.14529069944213,-0.6535131868312599
6000,26117.72829578613,2.5572037298978936,-0.32715738303101405,-9.150443644854402,-0.6538256273156121
6001,26122.081976115485,2.56515864407058,-0.3271471380812801,-9.14396082916106,-0.6539895305049689
6002,26126.43565644484,2.571910359491,-0.3268244221539558,-9.13713489304546,-0.6535131868312599
6003,26130.789336774193,2.5671047541199505,-0.3259228664376409,-9.140109308985574,-0.6535046502054589
6004,26135.143017103546,2.5635141594204893,-0.3259006690410728,-9.148200068104494,-0.6544539228166751
6005,26139.4966974329,2.5680130503894527,-0.32602360846698947,-9.143095326268385,-0.6541209945136963
6006,26143.850377762254,2.5695211942503926,-0.325419156260682,-9.143335004413872,-0.6542183120222139
6007,26148.204058091607,2.5651501234356213,-0.3242922112759447,-9.147740697268024,-0.654590508774344
6008,26152.55773842096,2.5627694535822427,-0.3244339331590487,-9.152632269976483,-0.6553349021128281
6009,26156.911418750315,2.5635925494583116,-0.3244612530396726,-9.150501897582991,-0.6554646587271746
6010,26161.26509907967,2.570262483994765,-0.32237981921297243,-9.142625955631951,-0.6525844017740252
6011,26165.618779409022,2.5652404421604023,-0.3214799701988541,-9.145805002054955,-0.6526987925992365
6012,26169.972459738376,2.5578649390381374,-0.3211623763912778,-9.159346104718939,-0.6533987960431147
6013,26174.32614006773,2.5584068573612284,-0.3212255536556484,-9.15934776899953,-0.6532895272256937
6014,26178.679820397083,2.559713935205266,-0.3207696528384911,-9.154376493369806,-0.6527926955115655
6015,26183.033500726437,2.557447423036632,-0.319852728600145,-9.157357278275464,-0.6525092794382206
6016,26187.38718105579,2.552375860040213,-0.31992273585690023,-9.17065952387074,-0.6546058746941162
6017,26191.740861385144,2.5533540476874594,-0.3199824981484965,-9.169106842212281,-0.6546092893429416
6018,26196.094541714498,2.563739104720652,-0.31930462297158024,-9.155143746523189,-0.6539280668102143
6019,26200.44822204385,2.5586999702256152,-0.31822036400158393,-9.156959510315746,-0.6539297741350889
6020,26204.801902373205,2.5491941836528875,-0.3172863643596312,-9.16398106571534,-0.655261487183312
6021,26209.15558270256,2.564597986048294,-0.3172026971074169,-9.153068327429013,-0.6553622192953544
6022,26213.509263031912,2.5742790665503543,-0.3164548142622673,-9.144009097467709,-0.6540885553433516
6023,26217.862943361266,2.5657721294891793,-0.3134444993477934,-9.147246372977737,-0.6545358743921692
6024,26222.21662369062,2.5609426200305516,-0.31272564340261333,-9.158046296818544,-0.6550412423818547
6025,26226.570304019973,2.5711281729971027,-0.3130944626172037,-9.151803425000306,-0.6552905116905872
6026,26230.923984349327,2.5723858057146196,-0.3125326963031714,-9.144207163830337,-0.6547885583997478
6027,26235.27766467868,2.569233198692227,-0.3117250504029574,-9.14841310924922,-0.6554970978797108
6028,26239.631345008034,2.588279819673933,-0.31211777464054197,-9.142048395029827,-0.6559870997642572
6029,26243.985025337388,2.605608220097345,-0.31212460462702324,-9.127998281942059,-0.6559017335891811
6030,26248.33870566674,2.6014878902836225,-0.31139379602326384,-9.120141320805041,-0.6552717311270946
6031,26252.692385996095,2.5930136947922398,-0.30826566085758833,-9.123715282263143,-0.6560605146724932
6032,26257.04606632545,2.5843928352978445,-0.3087505902289959,-9.130298708015507,-0.6581553996336421
6033,26261.399746654803,2.5925876815623825,-0.3088171826392224,-9.124639140486133,-0.6576346663722219
6034,26265.753426984156,2.594944383152812,-0.30858496294866167,-9.11835847489162,-0.6572590554276785
6035,26270.10710731351,2.583959999965585,-0.30506922389923435,-9.120680665639531,-0.6586095472417235
6036,26274.460787642864,2.576780684301255,-0.30506751640034996,-9.132670679210317,-0.661059552645811
6037,26278.814467972217,2.579940070326854,-0.3050128764357619,-9.130400245674771,-0.6613036993934867
6038,26283.16814830157,2.5733980448807956,-0.3038893420410724,-9.129714449212882,-0.6612166260806368
6039,26287.521828630925,2.5757531136213716,-0.302784589908377,-9.13256914284453,-0.6608154058741278
6040,26291.87550896028,2.5652387380336377,-0.3018881525409208,-9.137752417172942,-0.662116383499391
6041,26296.229189289632,2.564281018073542,-0.30139297755073763,-9.135232372639353,-0.6612951627943227
6042,26300.582869618986,2.5624013606740026,-0.2998306147869244,-9.127209272241368,-0.6604807710991276
6043,26304.93654994834,2.5556495449053065,-0.29719935583598983,-9.128807262946612,-0.6601290630727529
6044,26309.290230277693,2.5492913213009545,-0.29475250586160573,-9.133153392289147,-0.661272967636359
6045,26313.643910607047,2.5458131026982858,-0.294629565708841,-9.131528807894949,-0.6616793097276271
6046,26317.9975909364,2.54152367154265,-0.29271887048658995,-9.126964578650231,-0.6619849199120789
6047,26322.351271265754,2.535584543212706,-0.2877483278656151,-9.130283727044489,-0.6616571145730996
6048,26326.704951595108,2.5287284888285604,-0.2863208541551789,-9.132981946069505,-0.6640132144824766
6049,26331.05863192446,2.5281831371184578,-0.2869201882564213,-9.130573358927688,-0.6644554097951203
6050,26335.412312253815,2.5354567277994997,-0.2862184038751877,-9.123690313055572,-0.6624083350774468
6051,26339.76599258317,2.5428938385884883,-0.28387058445846214,-9.115004146030032,-0.6617561391071503
6052,26344.119672912522,2.55611477830772,-0.28308342442569046,-9.10228209404057,-0.6618637002344845
6053,26348.473353241876,2.5686299413031835,-0.28115735777833034,-9.084739094170839,-0.6608546742376268
6054,26352.82703357123,2.5677267582712715,-0.2792005553741793,-9.08240811164723,-0.659657842532255
6055,26357.180713900583,2.582588216746389,-0.27690908087608324,-9.075859553533839,-0.6577285690995265
6056,26361.534394229937,2.5862792441057616,-0.27523913839578745,-9.070819348622734,-0.6569414934032166
6057,26365.88807455929,2.5818247882801755,-0.2741924359686278,-9.067539059921799,-0.6564395404435264
6058,26370.241754888644,2.57850352296268,-0.2703812764871197,-9.056393956267241,-0.6559034409127111
6059,26374.595435217998,2.586161663232875,-0.26649327664757866,-9.05073205210149,-0.6567366146563355
6060,26378.94911554735,2.5881503107141435,-0.26358880085562886,-9.050600493973521,-0.6562978326169354
6061,26383.302795876705,2.5991329171450257,-0.26328315635168636,-9.037350932135633,-0.6520039109390523
6062,26387.65647620606,2.5976504042213624,-0.2588402105385512,-9.020109721431968,-0.6480224231401743
6063,26392.010156535413,2.5974186547600464,-0.2519674692613287,-9.015287816714391,-0.6500865829070864
6064,26396.363836864766,2.5963723730451918,-0.2498381986199759,-9.014028603809228,-0.6472370517363282
6065,26400.71751719412,2.601995690864305,-0.2487266063746857,-9.002913503944097,-0.64279286941428
6066,26405.071197523474,2.600310404813305,-0.2454652517050591,-8.969325863654818,-0.6409557791076783
6067,26409.424877852827,2.6002643959297522,-0.24199557839450483,-8.95924935804277,-0.6433989723390371
6068,26413.77855818218,2.6121209444605067,-0.24221926309578268,-8.954229223642056,-0.6375001335501482
6069,26418.132238511535,2.6340578650225233,-0.24207753920193656,-8.930376277691591,-0.6328117848845252
6070,26422.48591884089,2.647023016192076,-0.24163699985035064,-8.890596656589539,-0.631818113392179
6071,26426.839599170242,2.6478903034047083,-0.24153625635120482,-8.892718432647149,-0.6309251745962761
6072,26431.193279499596,2.661192530728467,-0.23940356735031681,-8.879822388581704,-0.6266670645430528
6073,26435.54695982895,2.678811959489753,-0.24020951555385095,-8.867202155511936,-0.6189891317193117
6074,26439.900640158303,2.678496753188268,-0.2380119404624725,-8.850361603380362,-0.6134846360497099
6075,26444.254320487657,2.665712871373433,-0.23370728668669344,-8.857416752228604,-0.6080484232554543
6076,26448.60800081701,2.666598874695503,-0.23298842120036203,-8.861724394308563,-0.6059466684468809
6077,26452.961681146364,2.665954818561105,-0.23280742417798336,-8.870151010428481,-0.5994928539115156
6078,26457.315361475718,2.6433357540641342,-0.2304305571901518,-8.897920263458449,-0.5977291500898175
6079,26461.66904180507,2.65678461291884,-0.23197586232683154,-8.881115867576884,-0.5914375159255193
6080,26466.022722134425,2.6556259744847113,-0.22986024559633292,-8.830636759807753,-0.5883181576776909
6081,26470.37640246378,2.6517496315761195,-0.22701210198724395,-8.853740840061606,-0.5826326189076607
6082,26474.730082793132,2.614813259769127,-0.2291465022800295,-8.887248100611718,-0.5835409399887272
6083,26479.083763122486,2.6120885684466573,-0.2300873457274792,-8.890856671316627,-0.5774900135932785
6084,26483.43744345184,2.615591984258243,-0.22929334899685738,-8.874113303352864,-0.575477019133857
6085,26487.791123781193,2.6106452781337333,-0.22779073128736443,-8.899288615408809,-0.5697829177146578
6086,26492.144804110547,2.602721606420298,-0.22679183184106097,-8.896300228188867,-0.5607098945226261
6087,26496.4984844399,2.5921326991161195,-0.22678670927944203,-8.905886894828772,-0.556477287116179
6088,26500.852164769254,2.6009698651087705,-0.22786586218029814,-8.88075749480009,-0.5553555341533779
6089,26505.205845098608,2.586919974276393,-0.2251338292082039,-8.904206931146367,-0.5529890950007982
6090,26509.55952542796,2.581560655449901,-0.22453278181652064,-8.896566901647276,-0.5498714024446739
6091,26513.913205757315,2.567275166276428,-0.22499552001166115,-8.917706202763302,-0.5441038333845042
6092,26518.26688608667,2.5854629938285028,-0.22642129987460974,-8.858680382157265,-0.5459341584544142
6093,26522.620566416022,2.59256893697368,-0.22530116625730343,-8.861402658276933,-0.5411380897538954
6094,26526.974246745376,2.5824535943825957,-0.2230762661995715,-8.858493672213417,-0.5384182083306432
6095,26531.32792707473,2.5702863415814328,-0.22473085425788203,-8.883057735789452,-0.534764377616893
6096,26535.681607404083,2.567063855195633,-0.22424079570783156,-8.859165493714107,-0.5362207882328113
6097,26540.035287733437,2.5522991727923796,-0.22250595402706047,-8.91690794025505,-0.5373630371056599
6098,26544.38896806279,2.5464555776127122,-0.22198686746045523,-8.912381609189312,-0.5373971850474547
6099,26548.742648392144,2.561184607610181,-0.22291575918542544,-8.907631840761082,-0.5346670558980923
6100,26553.096328721498,2.5717433567907015,-0.22348436380487077,-8.871577912477745,-0.5309995615141613
6101,26557.45000905085,2.558630100310804,-0.22332214927828073,-8.876068580870204,-0.5286160293096687
6102,26561.803689380205,2.556699301848035,-0.22280135524767494,-8.866378668065293,-0.5277384245839594
6103,26566.15736970956,2.569294546869353,-0.2233938651746885,-8.861556024745695,-0.5274293847285759
6104,26570.511050038913,2.560456940457533,-0.22263060309847427,-8.885792984785136,-0.5294202155234248
6105,26574.864730368266,2.5641020844700484,-0.22300967286434,-8.889463254749584,-0.5283684560172043
6106,26579.21841069762,2.5541532974643086,-0.22355607969969496,-8.869505900370415,-0.5256775891677195
6107,26583.572091026974,2.5797628452047374,-0.22287819371352421,-8.84506172830656,-0.5221791173171616
6108,26587.925771356327,2.5847046810432635,-0.22092820395517973,-8.84477830822861,-0.520890025925489
6109,26592.27945168568,2.5697290962885546,-0.22124409550080312,-8.860662496562917,-0.5188121119368662
6110,26596.633132015035,2.5578683473309085,-0.22099991987482476,-8.867328845560577,-0.5180710970862678
6111,26600.98681234439,2.5810835119943087,-0.21776758024077392,-8.860197393420085,-0.5150182506692642
6112,26605.340492673742,2.57389734744654,-0.21705554327223703,-8.845358485332328,-0.5167837114269451
6113,26609.694173003096,2.5683947730140844,-0.2171665322525644,-8.862509561222808,-0.5152470435112726
6114,26614.04785333245,2.558391520056495,-0.21758658284027094,-8.847414098112163,-0.515714873599741
6115,26618.401533661803,2.5855413811658536,-0.21668159577268714,-8.831832214460162,-0.515206065690031
6116,26622.755213991157,2.576886338240644,-0.21627008274956588,-8.83794108345326,-0.5167051706403762
6117,26627.10889432051,2.567312656944754,-0.21604981228403564,-8.871209519436144,-0.5163653963456777
6118,26631.462574649864,2.5675938368870725,-0.21580734401226953,-8.880680819603386,-0.5172634931461955
6119,26635.816254979218,2.5523400726590295,-0.21343047153181477,-8.898808610043362,-0.5181889082146615
6120,26640.16993530857,2.5498894843895266,-0.21194321833404128,-8.886333029120879,-0.5200038820006384
6121,26644.523615637925,2.5630710851131338,-0.2124298626380973,-8.897911929980385,-0.5189811452540594
6122,26648.87729596728,2.5667537049343645,-0.21265354825529809,-8.867097136063252,-0.5186618600917791
6123,26653.230976296632,2.5810460221361886,-0.21028350489906222,-8.853319064034327,-0.517470089522536
6124,26657.584656625986,2.572554512353921,-0.20975587987499375,-8.857498438330925,-0.5185150230544606
6125,26661.93833695534,2.5686418701271343,-0.21027838232618434,-8.866477019999053,-0.5180335341168734
6126,26666.292017284693,2.572266518164944,-0.20987540658259524,-8.840445261071924,-0.5178388896319703
6127,26670.645697614047,2.593906617591084,-0.20960391020126432,-8.83437815690381,-0.5169168892779925
6128,26674.9993779434,2.593126162237055,-0.20976612502143116,-8.830973555347564,-0.5172122709020465
6129,26679.353058272754,2.5753458339046413,-0.20878600595160784,-8.850561658587944,-0.5156448698317525
6130,26683.706738602108,2.5761586889800254,-0.20868696952311153,-8.856618226990175,-0.5157473143697501
6131,26688.06041893146,2.5780723877115093,-0.20736022276617003,-8.871907965344027,-0.514517979696318
6132,26692.414099260815,2.5730572237921954,-0.2065115828319656,-8.865891908566871,-0.5154007103362331
6133,26696.76777959017,2.560976702793778,-0.20655939353489625,-8.864851705862547,-0.5157626810501653
6134,26701.121459919523,2.5975072648582396,-0.20699993499835456,-8.8630513411074,-0.5154553474277657
6135,26705.475140248876,2.621497990132343,-0.2068223523958711,-8.867142144405758,-0.5139494122495678
6136,26709.82882057823,2.6200325697500126,-0.20691455874765677,-8.861996119119267,-0.5137223267245236
6137,26714.182500907584,2.614622412482061,-0.20711946174778703,-8.853294057520124,-0.5126278767121912
6138,26718.536181236937,2.6100182040955557,-0.2073755904904991,-8.852532190757676,-0.5124007910933195
6139,26722.88986156629,2.6348365655302177,-0.20683601259620327,-8.848746149609157,-0.5122829797508702
6140,26727.243541895645,2.624391333319082,-0.207151904722322,-8.85948723366245,-0.5126842212617486
